timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-30T12:18:24,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106764.876051459,0.3850828070024953,3.606830460018438e-06,42.5,0.0,6.0,1.260905725159563,0.0,0.1779999216202006,1.4389056467797696,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.82726922063749,0,73.14327512889022,16.232854880822938,N,1.0,0.0
2026-04-30T12:18:39,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106779.996741125,0.3851373239063939,3.606830264661949e-06,42.5,0.0,6.0,1.2610842336763035,0.0,0.1780251217070073,1.439109355383317,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.827960529410102,0,73.14329348020355,16.232902730029444,N,1.0,0.0
2026-04-30T12:18:54,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106795.117246167,0.3851918360395964,3.606830030924672e-06,42.5,0.0,6.0,1.2612627262397833,0.0,0.1780503199208273,1.4393130461606167,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.828609990312536,0,73.14324464132878,16.232918394213655,N,1.0,0.0
2026-04-30T12:19:09,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106810.226294542,0.3852463122804412,3.606829848090372e-06,42.5,0.0,6.0,1.2614411020886416,0.0,0.1780755007333972,1.439516602822045,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.829038537493652,0,73.14321409091764,16.232953449035392,N,1.0,0.0
2026-04-30T12:19:24,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106825.347352584,0.3853008289704264,3.6068296384632017e-06,42.5,0.0,6.0,1.2616196100632944,0.0,0.1781007005629806,1.439720310626281,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.82946038193563,0,73.14318260885918,16.232991989833163,N,1.0,0.0
2026-04-30T12:19:39,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106840.472359292,0.3853553599630969,3.606829429461824e-06,42.5,0.0,6.0,1.2617981646231533,0.0,0.1781259072509656,1.4399240718741249,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.83010021811071,0,73.14313985409146,16.233031007070117,N,1.0,0.0
2026-04-30T12:19:55,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106855.6035575,0.3854098896736131,3.6068289995313207e-06,42.5,0.0,6.0,1.2619767148715406,0.0,0.1781511134595073,1.440127828331054,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.83080661383868,0,73.14313659137268,16.233096221593648,N,1.0,0.0
2026-04-30T12:20:10,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106870.719042792,0.3854644089497757,3.606829002389628e-06,42.5,0.0,6.0,1.2621552312158484,0.0,0.1781763145829806,1.440331545798835,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.83161995526232,0,73.14320569935525,16.233143676328723,N,1.0,0.0
2026-04-30T12:20:25,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106885.842825625,0.3855189351492096,3.6068287900218026e-06,42.5,0.0,6.0,1.262333770192386,0.0,0.1782015189438139,1.440535289136206,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.832382321708813,0,73.14327008918083,16.233182186935334,N,1.0,0.0
2026-04-30T12:20:40,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106900.968052792,0.3855734665119992,3.606828577282738e-06,42.5,0.0,6.0,1.2625123260085689,0.0,0.1782267257584673,1.440739051767042,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.834104746871127,0,73.14335889051753,16.233206400389367,N,1.0,0.0
2026-04-30T12:20:55,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106916.098999709,0.3856279911668738,3.606828108907373e-06,42.5,0.0,6.0,1.2626908594979902,0.0,0.1782519298349956,1.4409427893329918,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.835288370301477,0,73.1435068534333,16.233228815982443,N,1.0,0.0
2026-04-30T12:21:10,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106931.220748959,0.3856825389005734,3.6068281667337857e-06,42.5,0.0,6.0,1.2628694692871896,0.0,0.1782771438483973,1.4411466131355928,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.836323244847733,0,73.14368765146818,16.233227829108205,N,1.0,0.0
2026-04-30T12:21:25,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106946.341802542,0.3857370558673813,3.6068279603203103e-06,42.5,0.0,6.0,1.2630479778393464,0.0,0.1783023441348556,1.441350321974208,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.836963361603413,0,73.14385431048247,16.233213500655545,N,1.0,0.0
2026-04-30T12:21:40,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106961.459343875,0.3857915590009672,3.606827743072104e-06,42.5,0.0,6.0,1.2632264415643215,0.0,0.1783275375590906,1.441553979123418,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.837623957629027,0,73.14402186161821,16.233187432525913,N,1.0,0.0
2026-04-30T12:21:56,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106976.592681167,0.3858460940788307,3.606827291918021e-06,42.5,0.0,6.0,1.263405009799453,0.0,0.1783527458365906,1.4417577556360497,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.83779142371576,0,73.14412270076899,16.233132060932537,N,1.0,0.0
2026-04-30T12:22:11,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106991.709518875,0.3859006195560684,3.606827307381135e-06,42.5,0.0,6.0,1.263583546324366,0.0,0.1783779499504806,1.4419614962748526,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.83901312454233,0,73.14434274019415,16.23309213949196,N,1.0,0.0
2026-04-30T12:22:26,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107006.8299385,0.3859551342805655,3.606827101619452e-06,42.5,0.0,6.0,1.2637620477498872,0.0,0.1784031489849256,1.4421651967348188,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.84046351834643,0,73.14451953854673,16.233017719877495,N,1.0,0.0
2026-04-30T12:22:41,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107021.954815375,0.3860096647178185,3.606826892516858e-06,42.5,0.0,6.0,1.2639406003824891,0.0,0.1784283555247873,1.4423689559072823,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.841117232447044,0,73.14467334278126,16.23295592044441,N,1.0,0.0
2026-04-30T12:22:56,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107037.076825667,0.3860641592212474,3.6068264443547566e-06,42.5,0.0,6.0,1.2641190354563607,0.0,0.178453545352564,1.4425725808089305,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.841523403776137,0,73.14483127510229,16.232915895693356,N,1.0,0.0
2026-04-30T12:23:11,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107052.191158417,0.3861186773772902,3.606826475937401e-06,42.5,0.0,6.0,1.264297547979104,0.0,0.1784787461121473,1.442776294091257,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.842852719578904,0,73.14502857035626,16.23288786973335,N,1.0,0.0
2026-04-30T12:23:26,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107067.307545459,0.3861731775323897,3.6068262701798778e-06,42.5,0.0,6.0,1.264476001662958,0.0,0.1785039384480506,1.4429799401110144,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.843834549787044,0,73.14512355292042,16.232828359097315,N,1.0,0.0
2026-04-30T12:23:41,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107082.42984975,0.3862276984406576,3.606826058977026e-06,42.5,0.0,6.0,1.2646545232026896,0.0,0.1785291404746473,1.4431836636773427,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.844909904417076,0,73.1452100666923,16.232781005512432,N,1.0,0.0
2026-04-30T12:23:57,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107097.55817325,0.3862822118290168,3.606825574903718e-06,42.5,0.0,6.0,1.2648330202901643,0.0,0.1785543388545072,1.4433873591446778,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.84625506452581,0,73.1453781512605,16.232759738168795,N,1.0,0.0
2026-04-30T12:24:12,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107112.67973,0.3863367604488084,3.6068256477445186e-06,42.5,0.0,6.0,1.2650116324291654,0.0,0.1785795538290906,1.443591186258262,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.847312896782604,0,73.1455030523542,16.232716031411183,N,1.0,0.0
2026-04-30T12:24:27,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107127.801766542,0.3863912784279763,3.606825418391563e-06,42.5,0.0,6.0,1.2651901442784956,0.0,0.1786047546011739,1.4437948988796754,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.848422937723857,0,73.1456166669792,16.23268528189564,N,1.0,0.0
2026-04-30T12:24:42,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107142.923359917,0.3864457976340126,3.6068252154727465e-06,42.5,0.0,6.0,1.2653686601023673,0.0,0.1786299559830489,1.443998616085422,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.849291734243316,0,73.14579962313324,16.232663538033325,N,1.0,0.0
2026-04-30T12:24:57,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107158.052349209,0.3865003219838622,3.6068248116746895e-06,42.5,0.0,6.0,1.2655471927811248,0.0,0.1786551597304806,1.4442023525116112,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.850265269393724,0,73.14599565070677,16.23262734860288,N,1.0,0.0
2026-04-30T12:25:12,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107173.160405959,0.3865548126248709,3.606824797931198e-06,42.5,0.0,6.0,1.2657256157577612,0.0,0.1786803472231206,1.4444059629808876,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.850592789060816,0,73.14615038566434,16.23254038856555,N,1.0,0.0
2026-04-30T12:25:27,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107188.280554375,0.3866093263833772,3.606824592985762e-06,42.5,0.0,6.0,1.2659041141600682,0.0,0.1787055456712456,1.4446096598313196,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.85096051127312,0,73.14628914669115,16.232487166756993,N,1.0,0.0
2026-04-30T12:25:42,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107203.402824167,0.3866638478652506,3.606824388769164e-06,42.5,0.0,6.0,1.2660826376486969,0.0,0.1787307478922873,1.4448133855409897,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.851506151092956,0,73.14641006661732,16.232450460085065,N,1.0,0.0
2026-04-30T12:25:58,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107218.529555084,0.3867183563253863,3.606823913087785e-06,42.5,0.0,6.0,1.266261118526164,0.0,0.1787559440672889,1.4450170625934584,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.85217436108821,0,73.14652439481375,16.232414304928685,N,1.0,0.0
2026-04-30T12:26:13,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107233.644251417,0.3867728794320069,3.606823978910854e-06,42.5,0.0,6.0,1.266439647115288,0.0,0.1787811472588873,1.445220794374181,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.852864368677405,0,73.14664855751218,16.23237342062672,N,1.0,0.0
2026-04-30T12:26:28,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107248.768144042,0.386827406965662,3.606823776718143e-06,42.5,0.0,6.0,1.2666181901101417,0.0,0.178806352586874,1.4454245426970211,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.85320065558417,0,73.14675064387731,16.23231733310979,N,1.0,0.0
2026-04-30T12:26:43,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107263.893541459,0.3868819390866569,3.606823566749623e-06,42.5,0.0,6.0,1.266796748967223,0.0,0.178831559193749,1.4456283081609775,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.85348347223523,0,73.14684614664294,16.232270789983644,N,1.0,0.0
2026-04-30T12:26:58,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107279.022871,0.3869364589805035,3.606823110663338e-06,42.5,0.0,6.0,1.266975266892979,0.0,0.1788567610438206,1.445832027936805,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.85404896774496,0,73.14692851458265,16.23223340034619,N,1.0,0.0
2026-04-30T12:27:13,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107294.139642709,0.3869909875844699,3.60682315803226e-06,42.5,0.0,6.0,1.2671538133262004,0.0,0.178881966932779,1.446035780258985,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.855335143231603,0,73.14709043250328,16.232189209892873,N,1.0,0.0
2026-04-30T12:27:28,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107309.253081334,0.3870454772136827,3.606822954217428e-06,42.5,0.0,6.0,1.267332232325828,0.0,0.1789071546217373,1.446239386947571,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.856189451022605,0,73.14719895165442,16.232133314138313,N,1.0,0.0
2026-04-30T12:27:43,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107324.376977334,0.3871000038966288,3.606822744271612e-06,42.5,0.0,6.0,1.2675107732183009,0.0,0.178932358873334,1.4464431320916404,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.857227889564808,0,73.14736546560599,16.232115045100326,N,1.0,0.0
2026-04-30T12:27:58,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107339.508737917,0.3871545270768917,3.606822237487396e-06,42.5,0.0,6.0,1.267689302359335,0.0,0.1789575617881957,1.446646864147536,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.858438216441304,0,73.1476395452206,16.232079322788884,N,1.0,0.0
2026-04-30T12:28:14,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107354.614534459,0.3872090195351603,3.606822316993862e-06,42.5,0.0,6.0,1.2678677308383162,0.0,0.178982750568889,1.4468504814072105,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.859679079341316,0,73.14789764221557,16.232019001709485,N,1.0,0.0
2026-04-30T12:28:29,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107369.735176375,0.3872635346081832,3.606822108409134e-06,42.5,0.0,6.0,1.2680462330567688,0.0,0.1790079501127089,1.447054183169483,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.86075401094532,0,73.14812853734973,16.231977618343397,N,1.0,0.0
2026-04-30T12:28:44,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107384.860198542,0.3873180655715352,3.606821900735631e-06,42.5,0.0,6.0,1.2682247877538793,0.0,0.1790331565538906,1.447257944307775,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.861707043307455,0,73.14832195304461,16.231909829088774,N,1.0,0.0
2026-04-30T12:28:59,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107399.989047084,0.387372587041832,3.606821476229466e-06,42.5,0.0,6.0,1.268403311479599,0.0,0.1790583584945839,1.447461669974188,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.862654196866963,0,73.1485302782324,16.2318576303107,N,1.0,0.0
2026-04-30T12:29:14,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107415.096373875,0.3874270761940133,3.6068214736363778e-06,42.5,0.0,6.0,1.2685817288987578,0.0,0.1790835459815289,1.4476652748802918,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.86470918271928,0,73.14883579577334,16.23182372533207,N,1.0,0.0
2026-04-30T12:29:29,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107430.218828875,0.3874815982211563,3.606821269147498e-06,42.5,0.0,6.0,1.268760254161655,0.0,0.1791087484657639,1.447869002627424,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.86610256649993,0,73.14906549483428,16.231742566493768,N,1.0,0.0
2026-04-30T12:29:44,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107445.34214,0.3875361228544631,3.606821060232729e-06,42.5,0.0,6.0,1.2689387881640988,0.0,0.1791339519486789,1.448072740112783,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.867402075348227,0,73.14929980368328,16.231672065922442,N,1.0,0.0
2026-04-30T12:29:59,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107460.470598792,0.3875906379031537,3.6068205894076058e-06,42.5,0.0,6.0,1.2691172910539923,0.0,0.1791591507301372,1.4482764417841352,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.86883423999402,0,73.14959714355149,16.231639855428522,N,1.0,0.0
2026-04-30T12:30:15,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107475.585356375,0.3876451586944184,3.606820631951319e-06,42.5,0.0,6.0,1.269295813180555,0.0,0.1791843517327072,1.4484801649132677,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.86995261726526,0,73.14985373968467,16.231606417710037,N,1.0,0.0
2026-04-30T12:30:30,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107490.709167084,0.3876996845956927,3.606820418247039e-06,42.5,0.0,6.0,1.269474350893402,0.0,0.1792095562431239,1.4486839071365316,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.871477162293488,0,73.15007101741796,16.231569057463744,N,1.0,0.0
2026-04-30T12:30:45,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107505.825938042,0.3877541862335768,3.606820215092792e-06,42.5,0.0,6.0,1.2696528091425707,0.0,0.1792347495543055,1.448887558696882,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,22.87279292915137,0,73.15026207360485,16.23152813944985,N,1.0,0.0
