"geo","domain","count"
"Duesseldorf (734)","D06B",1
"K<f6>ln (Cologne) (741)","G01R",1
"Wuppertal (748)","B65B",1
"M<fc>nchen (Munich) (745)","B65B",1
"Bonn (730)","E06B",2
"Wuppertal (748)","B30B",1
"Wuppertal (748)","B23D",1
"K<f8>benhavn (Copenhagen) (672)","C01D",1
"K<f8>benhavn (Copenhagen) (672)","C22B",1
"K<f8>benhavn (Copenhagen) (672)","H04S",1
"Malm<f6> (1537)","H01B",1
"Tanta (692)","E03D",1
"Al-Qahirah (Cairo) (685)","H02K",1
"Bochum (729)","B22F",4
"Gen<e8>ve (1541)","C22C",1
"Gen<e8>ve (1541)","C22F",1
"Milano (Milan) (1040)","H04N",3
"Nantes (713)","H01Q",2
"Como (1035)","B31D",1
"Milano (Milan) (1040)","B25J",1
"Muenster (Westfalen) (744)","H10N",1
"Paris (715)","C10M",1
"Paris (715)","C10N",1
"Stuttgart (747)","A23P",1
"Bielefeld (728)","G01K",1
"Frankfurt am Main (737)","G04F",1
"Leipzig (742)","C02F",2
"Leipzig (742)","A01K",2
"K<f6>ln (Cologne) (741)","E05D",1
"Bielefeld (728)","H03K",2
"Bielefeld (728)","Y02B",2
"Bielefeld (728)","H02M",1
"Avignon (704)","C12Q",1
"Dortmund (732)","F27B",1
"Dortmund (732)","F27D",1
"Dresden (733)","G10F",1
"Dortmund (732)","C03C",1
"K<f6>ln (Cologne) (741)","G09F",1
"Hannover (739)","H01L",1
"Hannover (739)","B65H",1
"Bratislava (1491)","B62K",1
"Bratislava (1491)","B62M",1
"Verona (1056)","Y02B",1
"Verona (1056)","F24H",1
"Grenoble (708)","B23B",1
"Bielefeld (728)","B41F",1
"Bochum (729)","B41J",1
"Bochum (729)","B41F",1
"Berlin (727)","C25B",1
"Ufa (1454)","B23H",1
"Bologna (1029)","F02B",1
"Z<fc>rich (Zurich) (1543)","A62C",1
"Lausanne (1542)","H03G",1
"Lecco (1039)","B26B",1
"K<f6>ln (Cologne) (741)","G03H",1
"Almaty (1099)","A61B",1
"Lausanne (1542)","A01H",1
"Z<fc>rich (Zurich) (1543)","A01H",1
"Dresden (733)","B66B",1
"Dresden (733)","E05Y",1
"Dresden (733)","E05F",1
"Karlsruhe (740)","B08B",1
"M<fc>nchen (Munich) (745)","B61F",1
"Newcastle upon Tyne (1651)","C08J",3
"Duisburg (735)","A61L",1
"Dortmund (732)","F02C",1
"Bonn (730)","C23F",1
"Bonn (730)","A61L",1
"Duisburg (735)","F05C",2
"Essen (736)","F05C",2
"Duesseldorf (734)","A23G",1
"Stuttgart (747)","H01T",1
"Antwerpen (74)","B41N",2
"Antwerpen (74)","C23C",1
"Berlin (727)","A41F",1
"Berlin (727)","A44B",1
"Berlin (727)","A45F",1
"Berlin (727)","A41D",2
"Bielefeld (728)","G09B",1
"Li<e8>ge (78)","G01J",1
"Li<e8>ge (78)","H10K",2
"Dortmund (732)","H02B",1
"Mannheim (743)","G01T",2
"Frankfurt am Main (737)","G01T",2
"Bern (1540)","C07B",1
"Milano (Milan) (1040)","B23Q",1
"Treviso (1054)","B07B",1
"Salt Lake City (1782)","G01R",1
"Duisburg (735)","F23M",1
"Dresden (733)","C01G",1
"Dresden (733)","C01P",1
"Dresden (733)","C09C",1
"Ath<ed>nai (Athens) (753)","C08F",1
"Bonn (730)","F27D",1
"Nurenberg (746)","E06B",1
"Eindhoven (1222)","B08B",1
"Eindhoven (1222)","F26B",1
"Basel (1539)","B41K",1
"Bonn (730)","Artificial Intelligence",2
"Muenster (Westfalen) (744)","H02K",1
"Bologna (1029)","A01N",4
"Seregno (1051)","A01N",2
"Wien (Vienna) (52)","C09K",2
"Bucuresti (Bucharest) (1397)","C21C",1
"Bucuresti (Bucharest) (1397)","Y02P",1
"Bucuresti (Bucharest) (1397)","F27B",1
"Bucuresti (Bucharest) (1397)","F27D",1
"Bucuresti (Bucharest) (1397)","C21B",1
"Changchun (213)","Y10S",1
"Changchun (213)","C01B",1
"Shanghai (449)","C01B",1
"Valladolid (1524)","B60Y",1
"Valladolid (1524)","A42B",1
"Valladolid (1524)","B62J",1
"Valladolid (1524)","B60K",1
"Malaga (1519)","C12Q",1
"Cordoba (1516)","C12Q",1
"Madrid (1518)","G02C",1
"Bilbao (1515)","E01B",1
"Barcelona (1514)","B62L",1
"Barcelona (1514)","B62K",1
"Valencia (1523)","G02F",1
"Valencia (1523)","G01B",1
"Valencia (1523)","G01D",2
"Barcelona (1514)","B23P",2
"Zaragoza (1526)","F03D",1
"Zaragoza (1526)","Y10S",1
"Zaragoza (1526)","F05B",1
"Zaragoza (1526)","Y02P",1
"Zaragoza (1526)","E04H",1
"Helsinki (702)","E04G",1
"Helsinki (702)","C08H",1
"Helsinki (702)","D21B",3
"Helsinki (702)","F01K",1
"Atlanta (1678)","F01K",1
"Atlanta (1678)","F22B",1
"Helsinki (702)","E05Y",2
"Helsinki (702)","E05D",2
"Tampere (703)","B63B",1
"Helsinki (702)","C07H",1
"G<f6>teborg (1536)","C07H",1
"Tampere (703)","A01G",2
"Paris (715)","B65F",1
"B<e9>thune (705)","C25C",1
"Tours (722)","G01B",1
"Grenoble (708)","H03F",1
"Lyon (710)","B30B",1
"Lyon (710)","B28B",2
"Rouen (717)","B30B",1
"Rouen (717)","B28C",1
"Rouen (717)","B28B",1
"Toulouse (721)","C01P",1
"Toulouse (721)","C01G",1
"Toulouse (721)","C09C",1
"B<e9>thune (705)","G07C",1
"B<e9>thune (705)","G06Q",1
"Toulouse (721)","B62B",1
"Toulouse (721)","H02K",1
"Tours (722)","G01D",2
"Tours (722)","G01L",1
"Montpellier (712)","G01T",1
"Nantes (713)","G01T",1
"Paris (715)","G01H",1
"Saint-<c9>tienne (718)","B23K",2
"Tours (722)","A47C",1
"Bordeaux (706)","B01D",1
"Kingston upon Hull (1646)","B22D",2
"Brighton-Worthing-Littlehampton (1640)","F16C",3
"Brighton-Worthing-Littlehampton (1640)","F16N",1
"London (1649)","F41J",1
"Liverpool (1648)","D01F",1
"Newcastle upon Tyne (1651)","A01N",1
"Newcastle upon Tyne (1651)","D01F",1
"Newcastle upon Tyne (1651)","C03C",1
"Southampton/Portsmouth (South Hampshire) (1657)","G08G",1
"Bournemouth/Poole (1639)","G01B",1
"Southend-On-Sea (1658)","E02D",1
"Bournemouth/Poole (1639)","F42B",1
"Reading-Wokingham (1655)","F25J",1
"Sheffield (1656)","B65G",1
"Newport (1652)","C07D",1
"Newport (1652)","C09B",1
"Liverpool (1648)","E04H",1
"Sheffield (1656)","E04B",1
"Edinburgh (1644)","A62B",1
"Sheffield (1656)","B29L",1
"Sheffield (1656)","B29K",1
"Glasgow (1645)","Y02A",1
"Glasgow (1645)","A01K",1
"Nottingham (1653)","C12Q",2
"Reading-Wokingham (1655)","E01C",1
"Reading-Wokingham (1655)","G07C",3
"Kingston upon Hull (1646)","D06L",2
"Preston (1654)","G10D",1
"Liverpool (1648)","G10D",1
"Kingston upon Hull (1646)","B08B",1
"London (1649)","F24H",1
"Bristol (1641)","E02B",1
"Bristol (1641)","F03D",1
"Bristol (1641)","F16B",1
"Bristol (1641)","B66F",1
"London (1649)","F03D",2
"Reading-Wokingham (1655)","B82Y",3
"London (1649)","E05C",1
"Manchester (1650)","A62C",2
"Southend-On-Sea (1658)","B81C",1
"Brighton-Worthing-Littlehampton (1640)","A61H",2
"Southend-On-Sea (1658)","B05C",1
"Southend-On-Sea (1658)","B32B",1
"Stoke-on-Trent (The Potteries) (1659)","A61N",1
"Bristol (1641)","F21Y",1
"Bristol (1641)","F21V",1
"Budapest (761)","G06K",2
"Budapest (761)","A21D",2
"Skopje (1554)","E02D",1
"Bangalore (780)","H04Q",2
"Hong Kong (610)","B43K",1
"Ash-Shariqah (Sharjah) (1634)","G01B",1
"Cape Town (1498)","E05B",1
"Durban (Ethekwini) (1499)","E05B",1
"Johannesburg (1502)","G06K",1
"Modena (1041)","C07H",1
"Pietermaritzburg (The Msunduzi) (1503)","F41G",1
"Houston (1724)","G06G",1
"Houston (1724)","G06N",4
"Milano (Milan) (1040)","A43B",1
"Bergamo (1028)","A43B",1
"Roma (Rome) (1049)","H04N",3
"Oslo (1282)","C21D",1
"Johannesburg (1502)","G05D",1
"Johannesburg (1502)","F17D",1
"Delhi (808)","A24B",1
"Mumbai (Bombay) (882)","A24B",1
"Lucknow (871)","A24B",1
"Nice-Cannes (714)","B22F",1
"Nice-Cannes (714)","C22C",1
"Nice-Cannes (714)","C25D",1
"Vancouver (174)","B43L",1
"Bogot<e1> (622)","A47J",1
"Buenos Aires (24)","F01L",1
"Torino (Turin) (1053)","E05Y",3
"Torino (Turin) (1053)","E05F",2
"Torino (Turin) (1053)","B61C",1
"Torino (Turin) (1053)","B61D",1
"Torino (Turin) (1053)","B08B",1
"Shanghai (449)","H01P",1
"Denizli (1593)","B21C",1
"Lausanne (1542)","G16H",1
"Lausanne (1542)","G07C",1
"Pretoria (1506)","B62J",1
"Bari (1026)","Artificial Intelligence",1
"Bari (1026)","G06T",1
"Bari (1026)","A63B",1
"Bari (1026)","G06V",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","A62B",2
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","B66B",1
"Jerusalem (1024)","H04H",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","A24F",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","F17C",1
"Hefa (Haifa) (1023)","F41G",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","B65F",1
"Jakarta (955)","H04M",1
"Jakarta (955)","H04W",1
"Jakarta (955)","H04B",1
"Gorakhpur (823)","C12N",1
"Gorakhpur (823)","A61K",1
"Busto Arsizio (1031)","A47H",1
"Padova (1044)","F02M",1
"Padova (1044)","Y02T",1
"Bari (1026)","B63C",1
"Verona (1056)","G01J",1
"Busto Arsizio (1031)","A23L",1
"Shizuoka-Hamamatsu (1085)","C12Y",1
"Takamatsu (1086)","B01D",2
"Takamatsu (1086)","Y02W",1
"Takamatsu (1086)","C02F",2
"Tokyo (1088)","F28G",1
"Tokyo (1088)","F28C",1
"Niigata (1080)","C22F",1
"Nagano (1077)","F21S",1
"Nagano (1077)","F21V",1
"Nagano (1077)","F21Y",1
"Nagoya (1061)","B29D",2
"Toyohashi (1090)","B60G",1
"Kyoto–Osaka–Kobe (1067)","F42B",3
"Kyoto–Osaka–Kobe (1067)","F42D",3
"Tokyo (1088)","F42D",1
"Hiroshima (1063)","B01F",1
"Hiroshima (1063)","B02C",1
"Kurume (1073)","A43B",1
"Utsunomiya (1091)","G09G",3
"Maebashi-Takasaki (1074)","G09B",1
"Maebashi-Takasaki (1074)","H04H",1
"Niigata (1080)","B60K",1
"Niigata (1080)","G01D",1
"Maebashi-Takasaki (1074)","H02G",1
"Kurume (1073)","E01H",1
"Kyoto–Osaka–Kobe (1067)","C13K",1
"Kyoto–Osaka–Kobe (1067)","C13B",1
"Kitakyushu-Fukuoka (1068)","Y02A",3
"Tokyo (1088)","D02J",2
"Kyoto–Osaka–Kobe (1067)","B31F",2
"Kumamoto (1071)","C08K",2
"Kumamoto (1071)","C08F",2
"Naha (1079)","A61K",2
"Utsunomiya (1091)","A23F",1
"Sendai (1084)","C04B",1
"Sendai (1084)","B24B",1
"Okayama (1082)","B63H",1
"Tokyo (1088)","B63H",1
"Matsuyama (1075)","G02F",1
"Kitakyushu-Fukuoka (1068)","G02B",1
"Sendai (1084)","A01K",1
"Tokyo (1088)","G10C",1
"Tokyo (1088)","G10D",1
"Shizuoka-Hamamatsu (1085)","G03B",1
"Utsunomiya (1091)","Y02C",1
"Kitakyushu-Fukuoka (1068)","B61L",1
"Maebashi-Takasaki (1074)","F21K",1
"Maebashi-Takasaki (1074)","F21Y",1
"Toyohashi (1090)","F24F",1
"Toyohashi (1090)","B60S",2
"Toyohashi (1090)","Y02A",2
"Hiroshima (1063)","D21H",1
"Tokyo (1088)","B60S",2
"Nagasaki (1078)","F16K",1
"Nagasaki (1078)","F24F",1
"Hiroshima (1063)","C01B",1
"Incheon (1385)","H02N",1
"Incheon (1385)","D21H",1
"Pohang (1388)","B08B",1
"Pohang (1388)","B65G",1
"Pohang (1388)","B63B",1
"Pohang (1388)","B23K",1
"Pohang (1388)","B05C",1
"Seoul (1390)","B60B",1
"Daejon (1379)","H01H",1
"Seoul (1390)","B64U",1
"Daejon (1379)","A61G",1
"Daejon (1379)","B05D",1
"Gwangju (1383)","A61L",1
"Incheon (1385)","B05D",1
"Gwangju (1383)","B21H",1
"Busan (1374)","B24D",1
"Busan (1374)","B24B",1
"Daejon (1379)","A41C",1
"Daejon (1379)","A41B",1
"Daegu (1378)","A41C",1
"Daegu (1378)","A41B",1
"Cheongju (1377)","A01N",2
"Daejon (1379)","H03H",1
"Cheongju (1377)","F25D",1
"Cheongju (1377)","F25B",1
"Cheongju (1377)","F28D",1
"Cheongju (1377)","F24F",1
"Incheon (1385)","B60G",1
"Jeonju (1387)","F04C",1
"Jeonju (1387)","H04M",1
"Daejon (1379)","H01G",1
"Seoul (1390)","H04K",1
"Mission Viejo (1750)","B25F",1
"Mission Viejo (1750)","B22F",1
"Pohang (1388)","C08J",2
"Cheongju (1377)","G02B",1
"Daejon (1379)","A61N",1
"Skopje (1554)","H03F",1
"Guadalajara (1159)","B62K",1
"s-Gravenhage (The Hague) (1224)","G01B",1
"Amsterdam (1221)","G01B",1
"Rio de Janeiro (134)","A47J",1
"Utrecht (1225)","F24C",1
"Utrecht (1225)","H05K",1
"Rotterdam (1223)","H02M",1
"Rotterdam (1223)","H02J",2
"s-Gravenhage (The Hague) (1224)","H02M",1
"s-Gravenhage (The Hague) (1224)","H02J",1
"Utrecht (1225)","G03F",3
"s-Gravenhage (The Hague) (1224)","A01C",1
"Utrecht (1225)","C12M",1
"Frankfurt am Main (737)","A23G",1
"Christchurch (1227)","B25C",1
"Wellington (1228)","B62D",1
"Wellington (1228)","B60B",1
"Wellington (1228)","A61G",1
"Wellington (1228)","B60Y",1
"Wellington (1228)","B60G",1
"Christchurch (1227)","A42B",1
"Christchurch (1227)","F21V",1
"Auckland (1226)","B26F",1
"Auckland (1226)","B42F",1
"Auckland (1226)","G02F",1
"Auckland (1226)","G09G",1
"Christchurch (1227)","F25B",1
"Christchurch (1227)","F04F",1
"Warszawa (Warsaw) (1362)","C07B",1
"Lisboa (Lisbon) (1364)","H04N",1
"Lisboa (Lisbon) (1364)","G07F",1
"Moskva (Moscow) (1427)","F24D",1
"Moskva (Moscow) (1427)","Y02B",1
"Moskva (Moscow) (1427)","F24S",1
"Kazan (1416)","F01C",1
"Nizhniy Novgorod (1429)","B01D",1
"Rostov-na-Donu (Rostov-on-Don) (1439)","B32B",1
"Rostov-na-Donu (Rostov-on-Don) (1439)","A22C",1
"Vologda (1461)","B01J",1
"Nizhniy Novgorod (1429)","H01M",1
"Nizhniy Novgorod (1429)","Y10T",1
"Nizhniy Novgorod (1429)","Y02E",1
"Nizhniy Novgorod (1429)","H04W",1
"Nizhniy Novgorod (1429)","H04M",1
"Stockholm (1538)","H02J",1
"Stockholm (1538)","G11C",1
"Stockholm (1538)","H10N",2
"Vellore (938)","G11C",1
"Vellore (938)","H01L",1
"Vellore (938)","H01F",1
"Vellore (938)","H10N",1
"Kuala Lumpur (1133)","A01M",1
"Kuala Lumpur (1133)","A01N",1
"Singapore (1490)","H03L",1
"Singapore (1490)","A41D",1
"Singapore (1490)","A62B",1
"Zahedan (1002)","A47B",1
"Dimashq (Damascus) (1547)","A01G",1
"Dnipro (1616)","B03C",1
"Kharkiv (1618)","A21D",1
"San Francisco-Oakland (1785)","E04G",1
"Ogden-Layton (1759)","G09B",1
"Greensboro (1719)","B60K",1
"Greensboro (1719)","G01D",1
"Greensboro (1719)","G01P",1
"Winston-Salem (1812)","G01D",1
"Winston-Salem (1812)","G01P",1
"Pittsburgh (1768)","B25B",2
"Milwaukee (1748)","A63B",1
"Rockford (1779)","F16N",1
"Louisville (1743)","H02J",2
"Louisville (1743)","Y04S",1
"Louisville (1743)","Y02E",3
"Grand Rapids (1718)","G16B",2
"Cleveland (1696)","E03C",1
"Denton-Lewisville (1706)","C03B",1
"Little Rock (1741)","A61N",1
"Baltimore (1682)","B66F",1
"Baltimore (1682)","E06B",1
"Knoxville (1732)","B66F",1
"Knoxville (1732)","B66B",1
"Knoxville (1732)","E06B",1
"San Jose (1786)","B63B",3
"Honolulu (1723)","B63B",1
"Minneapolis-St. Paul (1749)","F42C",1
"Kansas City (1730)","G16C",1
"Kansas City (1730)","G16B",1
"Kansas City (1730)","H01J",1
"Daejon (1379)","B81C",2
"Madison (1744)","G03F",1
"Madison (1744)","B81C",1
"Omaha (1761)","G03F",1
"Omaha (1761)","B81C",1
"Grand Rapids (1718)","A42B",1
"Grand Rapids (1718)","G09F",1
"Las Vegas (1739)","G06T",1
"Las Vegas (1739)","G01R",1
"Providence (1772)","B24B",1
"Buffalo (1689)","B24B",1
"Lansing (1737)","E05B",1
"Albany (1672)","C25B",1
"Tucson (1805)","C08F",1
"New Orleans (1757)","G02C",1
"San Jose (1786)","F15B",1
"Santa Rosa (1788)","G01D",2
"Santa Rosa (1788)","F15B",1
"Dallas-Fort Worth (1703)","A23K",1
"Denton-Lewisville (1706)","A23K",1
"Tampa-St. Petersburg (1800)","B05C",1
"Salt Lake City (1782)","A24B",1
"Trenton (1804)","A24B",1
"Provo-Orem (1773)","B01D",1
"Provo-Orem (1773)","A24B",1
"Philadelphia (1766)","A24B",1
"Toledo (1803)","E03C",2
"Minneapolis-St. Paul (1749)","B25F",1
"Dallas-Fort Worth (1703)","A23C",2
"Rochester (1778)","H03C",1
"Sacramento (1781)","C01G",1
"Mission Viejo (1750)","B64F",1
"Providence (1772)","D21F",1
"Corpus Christi (1702)","B01D",1
"Raleigh (1774)","F16B",1
"Raleigh (1774)","A45F",1
"Southampton/Portsmouth (South Hampshire) (1657)","G11C",1
"Southampton/Portsmouth (South Hampshire) (1657)","H10B",1
"Bridgeport-Stamford (1688)","G11C",1
"Bridgeport-Stamford (1688)","H10B",1
"Richmond (1776)","G01G",3
"Salt Lake City (1782)","A63H",1
"Salt Lake City (1782)","A63F",1
"Salt Lake City (1782)","B44C",1
"Richmond (1776)","G05D",1
"Toledo (1803)","G05D",1
"New Orleans (1757)","H02J",1
"Phoenix-Mesa (1767)","B29K",2
"Santa Rosa (1788)","B29K",2
"Santa Rosa (1788)","B29L",1
"Antioch (1676)","H04L",1
"Omaha (1761)","Artificial Intelligence",2
"Boston (1687)","H02P",1
"Knoxville (1732)","G10H",1
"Knoxville (1732)","G10D",1
"Chicago (1694)","F24C",1
"Providence (1772)","A62B",2
"Reno (1775)","H02S",2
"Reno (1775)","E01C",1
"Napoli (Naples) (1042)","G05D",1
"Stockholm (1538)","B41J",1
"Stockholm (1538)","B42D",1
"Stockholm (1538)","B41M",1
"Stockholm (1538)","B44F",1
"Columbus, Ohio (1699)","B05D",1
"Youngstown (1814)","B01J",2
"Youngstown (1814)","C01B",3
"Youngstown (1814)","F23C",1
"Providence (1772)","D04B",1
"Providence (1772)","D10B",1
"Raleigh (1774)","B26B",1
"Round Lake Beach-McHenry-Grayslake (1780)","F16L",2
"Mission Viejo (1750)","G07G",1
"Riverside-San Bernardino (1777)","G07G",1
"Tampere (703)","G05B",1
"Jundia<ed> (117)","Y10T",1
"Jundia<ed> (117)","B62D",1
"Jundia<ed> (117)","B22D",1
"Cagliari (1032)","B82Y",1
"Cagliari (1032)","A61Q",1
"Houston (1724)","C10J",1
"Worcester (1813)","H04S",1
"Aguadilla-Isabela-San Sebastian (1366)","H04L",1
"Santa Rosa (1788)","H01Q",2
"Cincinnati (1695)","B25G",1
"San Francisco-Oakland (1785)","B25G",1
"San Jose (1786)","B25G",1
"London (1649)","B25G",1
"London (1649)","A47L",1
"Portland (1770)","B25B",1
"Ogden-Layton (1759)","A63B",3
"Mission Viejo (1750)","C22B",1
"Baton Rouge (1683)","C07B",1
"New Haven (1756)","F21S",4
"New Haven (1756)","F21W",4
"Sarasota-Bradenton (1789)","C08F",1
"Sarasota-Bradenton (1789)","B29D",2
"Sarasota-Bradenton (1789)","A61L",1
"Los Angeles-Long Beach-Santa Ana (1742)","C25B",2
"Temecula-Murrieta (1801)","G11C",1
"Shreveport (1793)","C07C",1
"Parbhani (895)","A61K",1
"Dhanbad (811)","A61K",1
"Palm Bay-Melbourne (1764)","H01P",1
"Port St. Lucie (1769)","H01P",1
"Port St. Lucie (1769)","H04B",1
"Philadelphia (1766)","H01C",1
"Palm Bay-Melbourne (1764)","H01C",1
"Port St. Lucie (1769)","H01C",1
"Oxnard (1763)","H02K",2
"Philadelphia (1766)","F16M",2
"Virginia Beach (1808)","H10N",3
"Worcester (1813)","G10L",3
"Concord (1701)","A41D",1
"Bergamo (1028)","B60N",1
"Verona (1056)","B66F",3
"Verona (1056)","F15B",1
"Milano (Milan) (1040)","B66F",1
"Tucson (1805)","C07C",1
"Miami (1747)","C07J",1
"Winston-Salem (1812)","C12M",1
"Belfast (1636)","B60C",1
"Harrisburg (1721)","A23V",1
"Duesseldorf (734)","G01B",2
"Dortmund (732)","G01B",1
"Hartford (1722)","G10L",1
"Hartford (1722)","H04N",2
"Delhi (808)","G06T",1
"Delhi (808)","G10L",1
"Delhi (808)","G06V",1
"Reno (1775)","H04N",1
"Reno (1775)","G06V",1
"Kolkata (Calcutta) (863)","G06T",1
"Kolkata (Calcutta) (863)","H04N",1
"Kolkata (Calcutta) (863)","G06V",1
"Houston (1724)","B43K",3
"Lancaster (1735)","B29L",2
"Memphis (1746)","G09B",1
"Philadelphia (1766)","F03D",1
"Philadelphia (1766)","F05B",1
"Philadelphia (1766)","B63J",1
"Boston (1687)","F03D",1
"Boston (1687)","B63J",1
"El Paso (1711)","B32B",1
"El Paso (1711)","G09F",1
"New York-Newark (1758)","H02H",2
"Mission Viejo (1750)","B41J",2
"Hartford (1722)","B24D",1
"Trenton (1804)","F42B",1
"Minneapolis-St. Paul (1749)","F42B",1
"Charleston-North Charleston (1691)","A63B",2
"Charleston-North Charleston (1691)","A41D",1
"Oshawa (168)","H04N",4
"Spokane (1794)","H04Q",3
"Spokane (1794)","Y04S",2
"Spokane (1794)","G01D",2
"Wuppertal (748)","C25D",1
"K<f6>ln (Cologne) (741)","C25D",1
"Raleigh (1774)","C12R",1
"Lausanne (1542)","G03F",1
"Vancouver (174)","G03F",1
"Vancouver (174)","B81C",1
"Taizhong (616)","A61P",2
"Taizhong (616)","C07J",1
"Los Angeles-Long Beach-Santa Ana (1742)","B62H",1
"Verona (1056)","B62B",1
"Verona (1056)","B60G",1
"Gda?sk (1356)","D21C",1
"Gda?sk (1356)","D21H",1
"Chicago (1694)","D21C",1
"Concord (1700)","A61H",1
"Concord (1700)","B25J",1
"San Francisco-Oakland (1785)","F03G",1
"San Jose (1786)","F05C",1
"Concord (1700)","F05C",1
"Concord (1700)","F03G",1
"Oklahoma City (1760)","G01N",4
"Oklahoma City (1760)","B05C",1
"Oklahoma City (1760)","B01L",2
"Oklahoma City (1760)","B05D",1
"Harrisburg (1721)","Y02A",1
"San Diego (1784)","B25H",1
"San Diego (1784)","A47F",1
"San Diego (1784)","E05B",1
"Cincinnati (1695)","B25H",1
"Cincinnati (1695)","A47B",2
"Cape Coral (1690)","C07K",1
"Cape Coral (1690)","C07H",1
"Dayton (1704)","F25D",3
"Dayton (1704)","H02H",1
"Dayton (1704)","H01H",1
"San Francisco-Oakland (1785)","C25B",1
"Buffalo (1689)","Y02W",1
"Buffalo (1689)","C05F",1
"Li<e8>ge (78)","H04L",1
"Albuquerque (1673)","H04N",1
"Albuquerque (1673)","G03B",1
"Poughkeepsie-Newburgh (1771)","C23G",1
"Denton-Lewisville (1706)","H03J",1
"Raleigh (1774)","F28D",1
"St. Louis (1797)","A01B",2
"St. Louis (1797)","H01F",2
"Grenoble (708)","E05B",1
"Daytona Beach-Port Orange (1705)","Y10T",1
"New York-Newark (1758)","F27B",1
"Monterrey (1171)","C12N",1
"Visalia (1809)","A61K",2
"Visalia (1809)","A61Q",2
"Visalia (1809)","A61P",2
"Visalia (1809)","C07K",1
"Kissimmee (1731)","A47C",1
"Detroit (1709)","A63H",1
"Bournemouth/Poole (1639)","G01S",1
"Denver-Aurora (1707)","A01M",1
"Hartford (1722)","A01M",1
"Syracuse (1799)","C12F",1
"Chicago (1694)","C12F",1
"Orlando (1762)","B66C",1
"Orlando (1762)","B60P",1
"St. Louis (1797)","G11B",1
"Columbia, South Carolina (1698)","E04H",1
"Cape Coral (1690)","G08G",1
"Cape Coral (1690)","H04W",2
"Providence (1772)","G01M",2
"Cape Coral (1690)","C12Q",1
"Atlanta (1678)","G03B",1
"Rochester (1778)","B67C",1
"Rochester (1778)","A47G",1
"Rochester (1778)","A47J",1
"El Paso (1711)","G08B",1
"El Paso (1711)","B60R",1
"El Paso (1711)","B60N",1
"Ottawa-Gatineau (169)","G01C",1
"Minneapolis-St. Paul (1749)","A63H",1
"Mission Viejo (1750)","H02S",1
"Mission Viejo (1750)","B60S",1
"Mission Viejo (1750)","B62D",1
"Reno (1775)","E04H",1
"Reno (1775)","Y02T",1
"Reno (1775)","B60S",1
"Reno (1775)","B60L",1
"Reno (1775)","B62D",1
"Honolulu (1723)","H02S",1
"Honolulu (1723)","Y04S",1
"Honolulu (1723)","Y02B",1
"Honolulu (1723)","E04H",1
"Honolulu (1723)","H02J",1
"Honolulu (1723)","Y02T",1
"Honolulu (1723)","B60S",1
"Honolulu (1723)","B60L",1
"Honolulu (1723)","B62D",1
"Santa Clarita (1787)","F21W",1
"Providence (1772)","B22D",1
"Seattle (1792)","B60B",1
"Seattle (1792)","B22D",1
"St. Louis (1797)","E05D",1
"St. Louis (1797)","E05Y",1
"St. Louis (1797)","E05F",1
"Los Angeles-Long Beach-Santa Ana (1742)","B43K",1
"Santa Clarita (1787)","B43K",1
"Santa Clarita (1787)","C08K",1
"Chicago (1694)","H02K",3
"Chicago (1694)","F03H",1
"Leicester (1647)","B66C",1
"Leicester (1647)","G01G",1
"Leicester (1647)","B66F",1
"Los Angeles-Long Beach-Santa Ana (1742)","H10N",1
"Provo-Orem (1773)","C40B",1
"Provo-Orem (1773)","B82Y",1
"Huntsville (1725)","G09B",1
"Cincinnati (1695)","D01D",3
"Providence (1772)","H04J",1
"Philadelphia (1766)","D21F",1
"Central Coast (44)","D21F",1
"Shizuoka-Hamamatsu (1085)","A47J",1
"Boston (1687)","B66D",1
"London (1649)","C22B",1
"Providence (1772)","C22B",5
"Toronto (173)","F16P",1
"Kitchener-Cambrigde-Waterloo (165)","F16P",1
"Trenton (1804)","H05H",2
"Trenton (1804)","H01T",1
"Trenton (1804)","F02P",1
"Monteria (631)","E03D",1
"Boston (1687)","F15C",1
"New York-Newark (1758)","F15C",1
"Worcester (1813)","H02G",2
"Hangzhou (298)","C12N",2
"Pune (Poona) (899)","G01F",2
"Louisville (1743)","B65D",2
"Bruxelles-Brussel (75)","D21C",1
"Swansea (1661)","D21C",1
"Swansea (1661)","Y02W",1
"Cardiff (1642)","D21C",1
"Cardiff (1642)","Y02W",2
"Orlando (1762)","E04B",1
"Reno (1775)","F01K",1
"Memphis (1746)","G01K",1
"Harrisburg (1721)","A61M",1
"Scranton (1791)","H05B",1
"Reno (1775)","G09G",3
"Reno (1775)","H05B",1
"Houston (1724)","B25J",1
"Houston (1724)","A01G",1
"Houston (1724)","A63G",1
"Rockford (1779)","B25B",2
"Beograd (Belgrade) (1488)","A23P",1
"Ekurhuleni (1501)","Y02A",1
"Ekurhuleni (1501)","B01D",1
"Ekurhuleni (1501)","C02F",1
"Wien (Vienna) (52)","B65B",1
"Wien (Vienna) (52)","B31D",1
