"geo","domain","count"
"Cordoba (1516)","A23G",2
"Cordoba (1516)","A23V",2
"Cordoba (1516)","A61Q",2
"Cordoba (1516)","A61K",2
"Cordoba (1516)","A21D",2
"Cordoba (1516)","A23K",2
"Sevilla (1522)","A23G",2
"Sevilla (1522)","A23V",2
"Sevilla (1522)","A61Q",2
"Sevilla (1522)","A21D",2
"Sevilla (1522)","A23K",2
"Belfast (1636)","Y02A",1
"Rockford (1779)","A01K",1
"Milano (Milan) (1040)","A01M",1
"Milano (Milan) (1040)","B62D",1
"Frankfurt am Main (737)","A23B",1
"Stuttgart (747)","A23C",1
"Perth (48)","A23K",1
"Poughkeepsie-Newburgh (1771)","A23P",1
"Poughkeepsie-Newburgh (1771)","A23B",1
"New York-Newark (1758)","A23B",1
"Busan (1374)","A47J",1
"Busan (1374)","A23N",1
"Tokyo (1088)","A24B",2
"Minneapolis-St. Paul (1749)","A41G",1
"Rochester (1778)","A42B",1
"Greensboro (1719)","A43B",1
"Los Angeles-Long Beach-Santa Ana (1742)","F16G",1
"Incheon (1385)","A45C",1
"Ann Arbor (1675)","A47B",1
"Bridgeport-Stamford (1688)","A47C",1
"Moskva (Moscow) (1427)","A47G",1
"Moskva (Moscow) (1427)","B44F",1
"Wien (Vienna) (52)","A47G",1
"Dallas-Fort Worth (1703)","E06B",1
"Akron (1671)","H01F",1
"Busan (1374)","B65D",2
"Busan (1374)","B60P",1
"Seoul (1390)","B04C",1
"Worcester (1813)","A47L",1
"Milwaukee (1748)","A47L",1
"Napoli (Naples) (1042)","A47L",1
"Kyoto–Osaka–Kobe (1067)","G16H",1
"Marseille-Aix-en-Provence (711)","G01J",1
"Winston-Salem (1812)","A61M",1
"Cincinnati (1695)","G03B",1
"Allentown-Bethlehem (1674)","A61D",1
"Philadelphia (1766)","A61D",1
"Bochum (729)","A61F",1
"Madison (1744)","A61F",1
"San Diego (1784)","A43C",1
"Temecula-Murrieta (1801)","A43C",1
"Milano (Milan) (1040)","A41C",1
"Milano (Milan) (1040)","A41B",1
"Detroit (1709)","B60L",1
"Detroit (1709)","B62K",1
"Cape Coral (1690)","A61G",1
"Wellington (1228)","A61H",1
"Busan (1374)","A63B",1
"Indio-Cathedral City-Palm Springs (1727)","A61H",1
"Cuernavaca (1155)","A61P",1
"Reggio Emilia (1048)","A61K",1
"Perth (48)","A61L",1
"Latina (1038)","A23V",1
"Latina (1038)","C12Y",1
"Latina (1038)","C12N",2
"Minneapolis-St. Paul (1749)","D04C",1
"Minneapolis-St. Paul (1749)","D10B",1
"Madison (1744)","A61J",1
"Allentown-Bethlehem (1674)","A61M",1
"San Diego (1784)","B81C",1
"San Diego (1784)","B81B",1
"Atlanta (1678)","B81C",1
"Atlanta (1678)","B81B",1
"Rochester (1778)","B81C",1
"Rochester (1778)","B81B",1
"Cincinnati (1695)","B26F",1
"Cincinnati (1695)","B81B",3
"Cincinnati (1695)","B81C",3
"Tiruchirappalli (929)","A61N",1
"Tiruchirappalli (929)","A61F",1
"Rotterdam (1223)","A61N",1
"Swansea (1661)","A61K",1
"Lyon (710)","A61N",1
"Lyon (710)","A61D",1
"Columbus, Ohio (1699)","A62D",1
"Montr<e9>al (167)","A62D",1
"Qu<e9>bec (170)","A62D",1
"La Serena-Coquimbo (182)","A63B",1
"Budapest (761)","A63D",1
"Budapest (761)","A63B",1
"Oslo (1282)","B04C",1
"Helsinki (702)","F04D",2
"Helsinki (702)","D21D",2
"Akron (1671)","Y02C",1
"Reading-Wokingham (1655)","F24F",1
"Pretoria (1506)","B64D",1
"Pretoria (1506)","F02K",1
"Pretoria (1506)","B01F",1
"Roma (Rome) (1049)","B01F",1
"Nashville-Davidson (1755)","B01F",1
"Little Rock (1741)","C10K",1
"Little Rock (1741)","C10B",1
"Little Rock (1741)","C10G",1
"Little Rock (1741)","C22B",1
"Little Rock (1741)","C10J",1
"Little Rock (1741)","Y02E",1
"Singapore (1490)","Y02E",2
"Singapore (1490)","C01B",2
"Singapore (1490)","F17C",1
"Oslo (1282)","B01L",1
"Nagoya (1061)","B04B",1
"Maebashi-Takasaki (1074)","B43L",1
"Maebashi-Takasaki (1074)","A45D",1
"West Yorkshire (1663)","B05C",1
"Denver-Aurora (1707)","E04G",1
"Cleveland (1696)","B22F",1
"Praha (Prague) (650)","B21D",1
"Praha (Prague) (650)","B21C",1
"Praha (Prague) (650)","B23K",1
"Southampton/Portsmouth (South Hampshire) (1657)","B22C",1
"Southampton/Portsmouth (South Hampshire) (1657)","C08G",1
"Birmingham (1684)","B22C",1
"Hefa (Haifa) (1023)","D01F",1
"Hefa (Haifa) (1023)","D01D",1
"Newport (1652)","B22D",1
"Ciudad de M<e9>xico (Mexico City) (1147)","B22D",1
"Guadalajara (1159)","B22D",1
"Kingston upon Hull (1646)","B22D",2
"Stoke-on-Trent (The Potteries) (1659)","B22D",2
"West Yorkshire (1663)","G05B",1
"West Yorkshire (1663)","B23B",1
"Hiroshima (1063)","B26D",1
"Leicester (1647)","B23H",1
"Indianapolis (1726)","B23K",1
"Chattanooga (1693)","B21C",1
"Chattanooga (1693)","B23K",1
"Chattanooga (1693)","B41M",1
"Salt Lake City (1782)","B23K",1
"Kansas City (1730)","B44C",1
"Kansas City (1730)","G05B",1
"Flint (1714)","B25B",1
"Flint (1714)","B23Q",1
"Busto Arsizio (1031)","B23Q",1
"Tours (722)","B24D",1
"Hartford (1722)","A47G",1
"Hartford (1722)","B25H",1
"Berlin (727)","G21F",1
"Thessaloniki (754)","B27K",1
"Thessaloniki (754)","B27N",1
"Thessaloniki (754)","A62D",1
"Bordeaux (706)","B27K",1
"Bordeaux (706)","B27N",1
"Bordeaux (706)","A62D",1
"Toulouse (721)","B27K",1
"Toulouse (721)","B27N",1
"Toulouse (721)","A62D",1
"Toyama (1089)","C08J",1
"Toyohashi (1090)","B29K",2
"Toyohashi (1090)","B29L",2
"Venezia (1055)","F15B",1
"Lausanne (1542)","B29K",1
"Cali (625)","B29C",1
"Philadelphia (1766)","B41F",1
"Dayton (1704)","B41K",1
"Dayton (1704)","B41D",1
"Temecula-Murrieta (1801)","B41M",1
"Buffalo (1689)","B42D",1
"Columbus, Ohio (1699)","B42F",1
"Madrid (1518)","G01J",1
"Toronto (173)","B44F",1
"Coventry-Bedworth (1643)","B60F",1
"Torino (Turin) (1053)","B60F",1
"Utsunomiya (1091)","B60H",1
"Antwerpen (74)","B60K",1
"Antwerpen (74)","H01M",1
"Nagoya (1061)","F16B",1
"Los Angeles-Long Beach-Santa Ana (1742)","B60P",1
"Los Angeles-Long Beach-Santa Ana (1742)","B60G",1
"Hannover (739)","B62D",1
"Z<fc>rich (Zurich) (1543)","B60R",1
"Z<fc>rich (Zurich) (1543)","B60W",1
"Nagoya (1061)","B60S",1
"Toyohashi (1090)","B60S",1
"Shizuoka-Hamamatsu (1085)","B60S",1
"Santiago (183)","B61G",1
"Santiago (183)","B61C",1
"Santiago (183)","B61B",1
"Reading-Wokingham (1655)","B61G",1
"Pretoria (1506)","B62B",1
"Bristol (1641)","B62B",1
"Denver-Aurora (1707)","B60L",1
"Denver-Aurora (1707)","A63C",1
"Denver-Aurora (1707)","B62D",1
"Oslo (1282)","B62K",1
"Valencia (1523)","B62M",1
"Valencia (1523)","F16H",1
"Glasgow (1645)","Y02T",1
"Glasgow (1645)","B63B",1
"Oslo (1282)","E02B",2
" (NA)","B64U",1
"Portland (1770)","B64F",1
"Portland (1770)","B64C",1
"Portland (1770)","B64U",1
"Salt Lake City (1782)","B64F",2
"Bologna (1029)","B65F",1
"Cleveland (1696)","B65H",1
"Duisburg (735)","F16H",1
"Albany (1672)","B66C",1
"Albany (1672)","B25J",1
"Round Lake Beach-McHenry-Grayslake (1780)","G05D",1
"Milwaukee (1748)","B67D",1
"Madison (1744)","H02N",1
"Madison (1744)","B81C",1
"Nottingham (1653)","C01G",1
"Nottingham (1653)","C01B",1
"Be'er Sheva (1022)","C02F",1
"Be'er Sheva (1022)","Y02W",1
"Yaroslavl (1465)","C04B",1
"Lancaster (1735)","C25B",1
"Lancaster (1735)","C07C",1
"Philadelphia (1766)","C25B",1
"Utrecht (1225)","C10M",2
"Rotterdam (1223)","C10M",1
"Madrid (1518)","C07B",2
"Grenoble (708)","C07C",1
"Boise City (1685)","C07D",1
"Lakeland (1734)","C07F",1
"Augusta-Richmond County (1679)","C07F",1
"Minneapolis-St. Paul (1749)","C07G",1
"Minneapolis-St. Paul (1749)","C08H",1
"Praha (Prague) (650)","C07H",1
"Salerno (1050)","C12N",1
"Salerno (1050)","A01N",1
"Salerno (1050)","C12Y",1
"Cincinnati (1695)","C07J",1
"Philadelphia (1766)","G16B",1
"Houston (1724)","A23L",1
"Verona (1056)","Y10S",1
"Edinburgh (1644)","A01N",1
"Hamburg (738)","C08B",1
"Wien (Vienna) (52)","C08F",1
"Wien (Vienna) (52)","C09D",1
"Wien (Vienna) (52)","C08G",1
"Oslo (1282)","C09D",1
"Oslo (1282)","C08G",1
" (NA)","D01C",1
"Como (1035)","C08G",1
"Perm (1437)","C08L",1
"San Jose (1786)","C09B",2
"Concord (1700)","C09B",1
"San Francisco-Oakland (1785)","C09B",2
"Cardiff (1642)","C09B",1
"Moskva (Moscow) (1427)","C09C",1
"Cincinnati (1695)","C09F",1
"West Yorkshire (1663)","C08J",1
"West Yorkshire (1663)","B60J",1
"West Yorkshire (1663)","B32B",1
"West Yorkshire (1663)","C08K",1
"Verona (1056)","C08J",1
"Verona (1056)","B60J",1
"Verona (1056)","B32B",1
"Verona (1056)","C09J",1
"Verona (1056)","C08K",1
"Brighton-Worthing-Littlehampton (1640)","C09J",1
"Cincinnati (1695)","C10M",1
"Cincinnati (1695)","C10N",1
"Durham (1710)","C08L",1
"Durham (1710)","C09K",1
"Hamburg (738)","E21B",1
"Daejon (1379)","C08G",2
"Daejon (1379)","C10L",1
"Manchester (1650)","C11C",1
"Manchester (1650)","F23D",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","C12R",1
"K<f8>benhavn (Copenhagen) (672)","C13K",1
"Ottawa-Gatineau (169)","Y02A",1
"Preston (1654)","C12Q",2
"Roma (Rome) (1049)","C12Q",1
"Nurenberg (746)","C12Q",4
"Daejon (1379)","C40B",1
"Daejon (1379)","B82Y",2
"Gen<e8>ve (1541)","G16B",1
"Gen<e8>ve (1541)","C40B",1
"Gen<e8>ve (1541)","B01J",1
"Albany (1672)","G16B",1
"Albany (1672)","C12Q",2
"Chandigarh (799)","C14B",1
"Chandigarh (799)","B29K",1
"Chandigarh (799)","D06N",1
"Chandigarh (799)","D04H",1
"Chandigarh (799)","B29C",1
"Chandigarh (799)","C08L",1
"Chandigarh (799)","Y10S",1
"Gold Coast-Tweed Head (45)","C22B",1
"Gold Coast-Tweed Head (45)","Y02P",1
"Pretoria (1506)","C10L",1
"Pretoria (1506)","Y02W",1
"Bayrut (Beirut) (1117)","C10L",1
"Bayrut (Beirut) (1117)","Y02W",1
"Bayrut (Beirut) (1117)","C22B",1
"Johannesburg (1502)","C10L",1
"Shizuoka-Hamamatsu (1085)","C21D",1
"Kurashiki (1072)","B23K",1
"Belgorod (1405)","H01J",1
"Belgorod (1405)","H05H",1
"Belgorod (1405)","C23C",1
"Scranton (1791)","C23C",1
"Tomsk (1450)","H05K",1
"Tomsk (1450)","C23C",1
"Daytona Beach-Port Orange (1705)","H05K",1
"Daytona Beach-Port Orange (1705)","C23C",1
"Chicago (1694)","C23F",1
"Worcester (1813)","C25D",1
"Des Moines (1708)","Y02W",1
"Albuquerque (1673)","C30B",1
"Pensacola (1765)","D03D",1
"Pensacola (1765)","D02G",1
"Springfield, Massachusett, Connecticut (1795)","D03D",1
"Springfield, Massachusett, Connecticut (1795)","D01F",1
"Springfield, Massachusett, Connecticut (1795)","D02G",1
"Duesseldorf (734)","D21F",1
"Kyoto–Osaka–Kobe (1067)","D05B",1
"Manchester (1650)","D06C",1
"Denton-Lewisville (1706)","D06F",1
"Greensboro (1719)","D06F",1
"Jerusalem (1024)","D06M",1
"Jerusalem (1024)","A47G",1
"Jerusalem (1024)","F41H",1
"Jerusalem (1024)","B32B",1
"Los Angeles-Long Beach-Santa Ana (1742)","D06N",1
"Springfield, Massachusett, Connecticut (1795)","D21C",1
"Lisboa (Lisbon) (1364)","D21F",1
"Lisboa (Lisbon) (1364)","D21D",1
"Douai-Lens (707)","C09D",1
"Douai-Lens (707)","D21H",1
"B<e9>thune (705)","C09D",1
"B<e9>thune (705)","D21H",1
"Lille (709)","C09D",1
"Lille (709)","D21H",1
"Seattle (1792)","D21F",1
"Canberra (43)","E01F",1
"Southampton/Portsmouth (South Hampshire) (1657)","E02B",1
"Tokyo (1088)","E02D",2
"Fresno (1717)","B66F",1
"Fresno (1717)","E02F",1
"Lima (1320)","E03D",1
"Lima (1320)","E03B",1
"Calgary (161)","E04B",1
"Calgary (161)","E02D",1
"Calgary (161)","E04C",1
"Koriyama (1070)","E04B",1
"Koriyama (1070)","F16L",1
"Strasbourg (719)","E04B",1
"Grand Rapids (1718)","E04B",1
"San Jose (1786)","E04F",1
"London (1649)","E04F",1
"Barcelona (1514)","B28B",1
"Barcelona (1514)","E04C",1
"Swansea (1661)","E04H",1
"Swansea (1661)","E04C",1
"Swansea (1661)","E04B",1
"Swansea (1661)","F16B",1
"Swansea (1661)","E04F",1
"Madrid (1518)","E04D",1
"Kyoto–Osaka–Kobe (1067)","E04D",1
"Kyoto–Osaka–Kobe (1067)","F24S",1
"Kyoto–Osaka–Kobe (1067)","H02S",1
"Amsterdam (1221)","E04D",2
"Santa Clarita (1787)","A47B",1
"Pietermaritzburg (The Msunduzi) (1503)","E04G",1
"Pietermaritzburg (The Msunduzi) (1503)","E04F",1
"Pietermaritzburg (The Msunduzi) (1503)","E04B",1
"Southend-On-Sea (1658)","E05B",1
"Fort Wayne (1716)","E05C",1
"Fort Wayne (1716)","E05B",1
"Malm<f6> (1537)","E05B",1
"Newcastle-Maitland (47)","E06B",1
"Newcastle upon Tyne (1651)","E21C",1
"Kitchener-Cambrigde-Waterloo (165)","F01D",1
"Kitchener-Cambrigde-Waterloo (165)","F05D",1
"Bielefeld (728)","F15B",1
"Minneapolis-St. Paul (1749)","B25D",1
"Bologna (1029)","F01M",1
"Bologna (1029)","F02B",1
"Albany (1672)","F25J",1
"Zhengzhou (592)","F16J",1
"Zhengzhou (592)","Y10S",1
"Louisville (1743)","F02P",1
"Huntsville (1725)","F02P",1
"Moskva (Moscow) (1427)","F03B",1
"Washington, D.C. (1810)","F05C",1
"Nurenberg (746)","F04B",1
"London (1649)","F05C",1
"London (1649)","F04C",1
"London (1649)","F01C",1
"Reading-Wokingham (1655)","F05C",1
"Reading-Wokingham (1655)","F04C",1
"Reading-Wokingham (1655)","F01C",1
"Toyohashi (1090)","B21K",1
"Toyohashi (1090)","B21H",1
"Minneapolis-St. Paul (1749)","F16J",1
"Zagreb (645)","F28F",2
"Liverpool (1648)","B29L",1
"Liverpool (1648)","E21B",1
"Columbus, Ohio (1699)","B67D",1
"Strasbourg (719)","F16L",1
"Edinburgh (1644)","A41D",1
"Edinburgh (1644)","F17C",1
"Ottawa-Gatineau (169)","F23M",1
"Ottawa-Gatineau (169)","F23H",1
"Ottawa-Gatineau (169)","F23C",1
"Ottawa-Gatineau (169)","F23L",1
"Ottawa-Gatineau (169)","F23B",1
"Muenster (Westfalen) (744)","F23D",1
"Z<fc>rich (Zurich) (1543)","F23G",1
"Chicago (1694)","F24S",1
"Round Lake Beach-McHenry-Grayslake (1780)","F25C",1
"Eskisehir (1597)","F25B",4
"Bochum (729)","F27B",1
"Southend-On-Sea (1658)","F28F",1
"Boise City (1685)","F41B",1
"Tokyo (1088)","F41B",1
"Dortmund (732)","E21F",1
"Seattle (1792)","G01J",1
"Stockholm (1538)","B60G",1
"Stockholm (1538)","B60T",1
"Eskisehir (1597)","G01M",1
"Seoul (1390)","G01Q",1
"Hamburg (738)","G21K",1
"Bologna (1029)","C07K",1
"Lausanne (1542)","G01R",1
"Vancouver (174)","G01P",1
"Vancouver (174)","G01F",1
"Albany (1672)","B81C",1
"Stockton (1798)","G01R",1
"Stockton (1798)","H01L",1
"Helsinki (702)","H02J",1
"Reading-Wokingham (1655)","G01T",1
"Beijing (204)","G01V",1
"Boston (1687)","E05Y",1
"Boston (1687)","E05F",1
"Ann Arbor (1675)","E05F",1
"Fort Collins (1715)","H04J",1
"Little Rock (1741)","G02B",2
"Phoenix-Mesa (1767)","G21K",1
"Austin (1680)","G21K",1
"Shizuoka-Hamamatsu (1085)","G10L",1
"Busto Arsizio (1031)","G03F",1
"Karlsruhe (740)","G04C",1
"Austin (1680)","G04B",1
" (NA)","B23G",1
"West Rand (1510)","Y10S",1
"Sheffield (1656)","G05D",1
"Treviso (1054)","G05D",1
"Roma (Rome) (1049)","G05D",1
"Eskisehir (1597)","G05D",1
"Bergamo (1028)","G06F",1
"Seoul (1390)","G08B",1
"Temecula-Murrieta (1801)","G06J",1
"Heze (309)","G06F",1
"Heze (309)","Artificial Intelligence",1
"Gaoxiong (612)","G06F",1
"Trenton (1804)","G01R",1
"Allentown-Bethlehem (1674)","G01R",1
"San Francisco-Oakland (1785)","G07G",4
"Vicenza (1057)","Artificial Intelligence",1
"Vicenza (1057)","G06F",1
"Boston (1687)","G06N",1
"Tampa-St. Petersburg (1800)","G07B",1
"Amsterdam (1221)","G07C",1
"K<f8>benhavn (Copenhagen) (672)","G07C",1
"Avignon (704)","G06K",1
"Denton-Lewisville (1706)","G07B",1
"Rennes (716)","G07C",1
"Nice-Cannes (714)","H04M",1
"Nice-Cannes (714)","G08B",1
"Rotterdam (1223)","G08B",1
"Nice-Cannes (NA)","G08B",2
"Nice-Cannes (NA)","G06K",1
"Bern (1540)","G08B",1
"Bern (1540)","G01W",1
"Muenster (Westfalen) (744)","G07C",1
"San Diego (1784)","B60C",1
"Temecula-Murrieta (1801)","B60C",1
"Wellington (1228)","Y04S",1
"Wellington (1228)","G08C",1
"Duisburg (735)","G08C",1
"Sydney (50)","G08G",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","G03B",1
"Rennes (716)","G09G",1
"Fort Collins (1715)","G09G",1
"Bournemouth/Poole (1639)","G10H",1
"Riverside-San Bernardino (1777)","G11B",1
"Riverside-San Bernardino (1777)","G11C",1
"Santa Clarita (1787)","G11C",1
"Los Angeles-Long Beach-Santa Ana (1742)","G11C",1
"Minneapolis-St. Paul (1749)","C25D",2
"Columbia, South Carolina (1698)","H01G",1
"Milwaukee (1748)","H01G",1
"Matsuyama (1075)","H01G",1
"Kyiv (Kiev) (1620)","H01H",1
"Busto Arsizio (1031)","H01J",1
"Busto Arsizio (1031)","Y02E",1
"Seregno (1051)","H01J",1
"Seregno (1051)","Y02E",2
"Baltimore (1682)","H01J",2
"Ann Arbor (1675)","H01J",1
"Poughkeepsie-Newburgh (1771)","C25D",1
"K<f6>ln (Cologne) (741)","H10B",1
"Grenoble (708)","H10N",1
"G<f6>teborg (1536)","H01G",1
"Roma (Rome) (1049)","Y02E",1
"Amsterdam (1221)","H01Q",5
"Rotterdam (1223)","H01Q",5
"Amsterdam (1221)","H02G",3
"Muenster (Westfalen) (744)","H01S",1
"Ekurhuleni (1501)","H02G",1
"Phoenix-Mesa (1767)","G08C",1
"Phoenix-Mesa (1767)","Y04S",1
"Beijing (204)","H03C",1
"Dresden (733)","H03H",2
"Akron (1671)","H03L",1
"Akron (1671)","H03K",1
"Colorado Springs (1697)","H03K",1
"Warszawa (Warsaw) (1362)","B60R",1
"Warszawa (Warsaw) (1362)","H04B",1
"Southend-On-Sea (1658)","Y02D",1
"Southend-On-Sea (1658)","H04K",1
"Karlsruhe (740)","H04H",1
"Durham (1710)","H04J",1
"Seattle (1792)","Y02D",2
"Bochum (729)","H04L",1
"Genova (Genoa) (1037)","H04L",1
"Genova (Genoa) (1037)","H04Q",1
"Bielefeld (728)","H04L",2
"Barcelona (1514)","Y02D",1
"Barcelona (1514)","H04L",1
"New Haven (1756)","H04N",1
"New Haven (1756)","H04M",1
"Sevilla (1522)","H04M",1
"San Jose (1786)","A63H",2
"Coventry-Bedworth (1643)","H04J",1
"Coventry-Bedworth (1643)","H04Q",1
"Southend-On-Sea (1658)","H04W",1
"Hannover (739)","H04Q",1
"Frankfurt am Main (737)","H04R",1
"Denver-Aurora (1707)","H04S",1
"Malm<f6> (1537)","E05D",1
"Perth (48)","B64C",1
"Madison (1744)","F16H",1
"Winnipeg (177)","B07B",1
"Winnipeg (177)","A01F",1
"Winnipeg (177)","A01D",1
"Winnipeg (177)","B08B",1
"Utrecht (1225)","A01G",1
"Des Moines (1708)","A01C",1
"Brisbane (42)","A46B",1
"Lancaster (1735)","A01K",1
"Salt Lake City (1782)","Y02A",1
"Denver-Aurora (1707)","A47J",1
"Budapest (761)","A23C",1
"Bielefeld (728)","A23K",1
"Muenster (Westfalen) (744)","Y02A",1
"Muenster (Westfalen) (744)","A23K",1
"San Diego (1784)","B29D",1
" (NA)","A41G",1
"Firenze (Florence) (1036)","A42C",1
"Chicago (1694)","A44B",3
"Miami (1747)","A45B",1
"S<e3>o Paulo (138)","B26B",1
"S<e3>o Paulo (138)","B25B",1
"Nagoya (1061)","A45D",1
"Hamburg (738)","A47K",1
"Hamburg (738)","A47G",1
"Belfast (1636)","A61G",1
"Belfast (1636)","A47C",1
"Brighton-Worthing-Littlehampton (1640)","A47C",1
"Brighton-Worthing-Littlehampton (1640)","A61G",1
"Brighton-Worthing-Littlehampton (1640)","A47D",1
"Beograd (Belgrade) (1488)","A47G",1
"Gaziantep (1598)","A47G",1
"Nashville-Davidson (1755)","G07C",1
"Nashville-Davidson (1755)","E05G",1
"Nashville-Davidson (1755)","G07F",1
"Nashville-Davidson (1755)","A47G",1
"Washington, D.C. (1810)","E05G",1
"Washington, D.C. (1810)","A47J",1
"Lima (1320)","A47J",1
"Stuttgart (747)","A47J",1
"Rouen (717)","A45D",1
"Philadelphia (1766)","B06B",1
"Torino (Turin) (1053)","A61B",1
"Minneapolis-St. Paul (1749)","G16Z",1
"Toulon (720)","A61B",1
"Karlsruhe (740)","G02C",1
"Cardiff (1642)","A61F",1
"Jackson, Mississippi (1728)","C07K",1
"Jackson, Mississippi (1728)","A61P",1
"Jackson, Mississippi (1728)","A61Q",1
"Duesseldorf (734)","B09B",1
"Duesseldorf (734)","E04H",1
"Muenster (Westfalen) (744)","B09B",1
"Muenster (Westfalen) (744)","A61G",1
"Valenciennes (723)","C08B",1
"Birmingham (West Midlands) (1638)","C11D",1
"Southend-On-Sea (1658)","C03C",1
"Seattle (1792)","A23V",1
"Portland (1770)","A23V",1
"Denver-Aurora (1707)","A23V",1
"Sarasota-Bradenton (1789)","C07D",1
"Bergamo (1028)","C07K",1
"Valenciennes (723)","A61L",1
"Lansing (1737)","A61M",1
"Qu<e9>bec (170)","A61M",1
"Nagoya (1061)","A61M",1
"Nizhniy Novgorod (1429)","A61N",1
"Pozna? (1360)","A61N",1
"Portland (1770)","H01J",1
"Portland (1770)","B28D",1
"Raleigh (1774)","G21G",1
"Sankt Peterburg (Saint Petersburg) (1442)","B63C",1
"Sankt Peterburg (Saint Petersburg) (1442)","F41B",1
"Sankt Peterburg (Saint Petersburg) (1442)","A62B",1
"Allentown-Bethlehem (1674)","A63C",1
"Richmond (1776)","A63D",1
"Sofia (148)","A63F",1
"Grand Rapids (1718)","A63F",1
"Grand Rapids (1718)","A63D",1
"Lancaster-Palmdale (1736)","A63H",1
"Lancaster-Palmdale (1736)","A63J",1
"Brisbane (42)","A63H",1
"Provo-Orem (1773)","B01J",2
"Minneapolis-St. Paul (1749)","C25B",1
"Minneapolis-St. Paul (1749)","G21F",1
"Daejon (1379)","C25D",1
"Daejon (1379)","C25B",1
"Daejon (1379)","B03C",1
"Daejon (1379)","H01F",1
"Shizuoka-Hamamatsu (1085)","B29L",1
"Louisville (1743)","C01B",1
"Parma (1046)","Y02C",1
"Bologna (1029)","Y02C",1
"Las Palmas Gran Canaria (1517)","C02F",1
"Las Palmas Gran Canaria (1517)","Y02A",1
"Las Palmas Gran Canaria (1517)","B01D",1
"Liverpool (1648)","B01L",2
"Austin (1680)","C01P",1
"Austin (1680)","C01F",1
"Austin (1680)","C09C",1
"Salt Lake City (1782)","B05B",1
"Frankfurt am Main (737)","F23K",1
"Mannheim (743)","F26B",2
"Seregno (1051)","F28D",1
"Seregno (1051)","B01J",1
"Seregno (1051)","F28F",1
"Montr<e9>al (167)","F23G",1
"Auckland (1226)","B22D",1
"Auckland (1226)","B02C",1
"Malm<f6> (1537)","B02C",1
"Portland (1770)","B60S",1
"Sevilla (1522)","B05B",1
"Amsterdam (1221)","B05D",1
"Amsterdam (1221)","B05C",1
"Rouen (717)","B05D",1
"Rouen (717)","B05C",1
"London (166)","B05D",1
"London (166)","B05C",1
"Miami (1747)","B07B",1
"Reggio Emilia (1048)","B29B",1
"Reggio Emilia (1048)","B03B",1
"Reggio Emilia (1048)","B08B",1
"Milano (Milan) (1040)","B03B",1
"Milano (Milan) (1040)","Y02W",1
"Utrecht (1225)","B09C",1
"Utrecht (1225)","F23G",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","B26F",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","B26D",1
"Pretoria (1506)","B22C",1
"Pittsburgh (1768)","H05B",1
"Concord (1701)","H05B",1
"Atlanta (1678)","C22B",1
"Atlanta (1678)","C21B",1
"New York-Newark (1758)","B43L",1
"New York-Newark (1758)","B43M",1
"Bielefeld (728)","B23C",1
"Stuttgart (747)","B23C",1
"Duesseldorf (734)","B23C",1
"Kyoto–Osaka–Kobe (1067)","B23P",2
"Nottingham (1653)","F16C",1
"Nagoya (1061)","B24B",1
"Milwaukee (1748)","B24D",1
"San Diego (1784)","B25B",1
"Temecula-Murrieta (1801)","B25B",1
"Delhi (808)","B25B",1
"Chicago (1694)","B27F",1
"Round Lake Beach-McHenry-Grayslake (1780)","B27F",1
"Glasgow (1645)","B25D",1
"Minneapolis-St. Paul (1749)","B28D",1
"New Haven (1756)","B29B",1
"New Haven (1756)","B29K",1
"New Haven (1756)","B01F",1
"Niigata (1080)","B29C",1
"Niigata (1080)","B29L",1
"Helsinki (702)","B29B",1
"Tampere (703)","B29B",1
"Bonn (730)","B62D",1
"Bonn (730)","B30B",1
"Provo-Orem (1773)","B01D",1
"Leicester (1647)","C03C",1
"Miami (1747)","C09J",1
"Miami (1747)","B60J",1
"Grenoble (708)","B32B",1
"Los Angeles-Long Beach-Santa Ana (1742)","E05D",1
"Manchester (1650)","B41C",1
"Gwangju (1383)","B42D",1
"Bangkok (1562)","G10K",1
"Bangkok (1562)","B43K",1
"Nashville-Davidson (1755)","C23C",1
"Nashville-Davidson (1755)","C23F",1
"Incheon (1385)","B60B",1
"Malm<f6> (1537)","B60C",1
"Hamilton (164)","B60N",1
"Albany (1672)","B60N",1
"Teeside (Middlesbrough) (1662)","A01C",1
"Teeside (Middlesbrough) (1662)","B60P",1
"Oaxaca de Ju<e1>rez (1174)","B60P",1
"Madrid (1518)","B60Q",1
"Paris (715)","B61F",1
"Lille (709)","B61F",1
"M<fc>nchen (Munich) (745)","B61K",1
"Duesseldorf (734)","B61L",1
"Duesseldorf (734)","B61K",1
"Duesseldorf (734)","G01M",1
"Bochum (729)","B61L",1
"Bochum (729)","B61K",1
"Bochum (729)","G01M",1
"Fayetteville-Springdale (1713)","B62B",1
"Reno (1775)","B29L",1
"Reno (1775)","B29C",1
"Reading-Wokingham (1655)","B62J",1
"Toulouse (721)","E05D",1
"Toulouse (721)","E05Y",1
"Toulouse (721)","E05F",1
